2026-05-26 00:50:39 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-17 11:09:15 | app.services.recognition_service | INFO | [Agent2] done object_2 status=Completed denomination=2000 VND
2026-06-17 11:09:15 | app.services.recognition_service | INFO | [Agent3] done object_2 status=Partial denomination=Không xác định
2026-06-17 11:09:15 | app.services.recognition_service | INFO | [Aggregator] done object_2 status=Completed matched_agents=2
2026-06-17 11:09:15 | app.services.recognition_service | INFO | [Recognition/Object] start object_3 attempt=0/1
2026-06-17 11:09:28 | app.services.recognition_service | INFO | [Agent1] done object_3 status=Failed denomination=Không xác định
2026-06-17 11:09:28 | app.services.recognition_service | INFO | [Agent2] done object_3 status=Failed denomination=Không xác định
2026-06-17 11:09:28 | app.services.recognition_service | INFO | [Agent3] done object_3 status=Partial denomination=Không xác định
2026-06-17 11:09:28 | app.services.recognition_service | INFO | [Aggregator] done object_3 status=Failed matched_agents=0
2026-06-17 11:09:28 | app.services.recognition_service | INFO | [MultiObjectFilter] Before filter: 3 object(s), has_completed=True
2026-06-17 11:09:28 | app.services.recognition_service | DEBUG | [ZeroEvidenceFilter] Keep object #1: has_evidence=True
2026-06-17 11:09:28 | app.services.recognition_service | DEBUG | [ZeroEvidenceFilter] Keep object #2: has_evidence=True
2026-06-17 11:09:28 | app.services.recognition_service | INFO | [ZeroEvidenceFilter] Drop object #3: valid_votes=0 matched_agents=0 country=Không xác định denomination=None
2026-06-17 11:09:28 | app.services.recognition_service | INFO | [ZeroEvidenceFilter] After filter: 2 object(s) kept (dropped 1 zero-evidence).
2026-06-17 11:09:28 | app.services.recognition_service | INFO | [MultiObjectFilter] Drop object #1: status=needs_better_image, matched_agents=0, denomination=None
2026-06-17 11:09:28 | app.services.recognition_service | DEBUG | [MultiObjectFilter] Keep object #2: status=completed, matched_agents=2, denomination=2000 vnd
2026-06-17 11:09:28 | app.services.recognition_service | INFO | [MultiObjectFilter] After filter: 1 object(s) kept (dropped 1).
2026-06-17 11:09:28 | app.services.recognition_service | INFO | [Recognition] final status=Completed require_rerun=False detected_count=1
2026-06-17 11:24:05 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-17 11:24:30 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-17 11:25:06 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-17 11:25:27 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-17 11:27:50 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a3222462ec3ada0105dc09f
2026-06-17 11:27:50 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a3222462ec3ada0105dc09f
2026-06-17 11:28:00 | app.utils.image_processing | INFO | [CropYOLO] Loaded crop model từ 'ml_models/yolo/best.pt' — names: {0: 'banknote'}.
2026-06-17 11:28:00 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 3 box(es).
2026-06-17 11:28:00 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 3 candidate(s).
2026-06-17 11:28:00 | app.utils.image_processing | INFO | [CropProvider] raw candidates count = 3
2026-06-17 11:28:00 | app.utils.image_processing | INFO | [CropCandidate/raw] idx=1 bbox=[533, 709, 786, 1230] source=yolo_crop area_ratio=0.107 aspect=2.06 score=107647.2
2026-06-17 11:28:00 | app.utils.image_processing | INFO | [CropCandidate/raw] idx=2 bbox=[294, 748, 570, 1248] source=yolo_crop area_ratio=0.112 aspect=1.81 score=110088.1
2026-06-17 11:28:00 | app.utils.image_processing | INFO | [CropCandidate/raw] idx=3 bbox=[137, 236, 669, 568] source=yolo_crop area_ratio=0.144 aspect=1.60 score=123792.5
2026-06-17 11:28:00 | app.utils.image_processing | INFO | [CropProvider] after NMS count = 3
2026-06-17 11:28:00 | app.utils.image_processing | INFO | [CropMerge] checking pair 2/3 (y_ov=0.964, x_gap_ratio=-0.039, union_area_ratio=0.216, union_aspect=1.10)
2026-06-17 11:28:00 | app.utils.image_processing | DEBUG | [CropMerge] Skip pair #2+#3: skip_high_confidence_yolo_pair (yolo_conf_a=0.80 yolo_conf_b=0.82)
2026-06-17 11:28:00 | app.utils.image_processing | INFO | [CropProvider] after merge count = 3
2026-06-17 11:28:00 | app.utils.image_processing | INFO | [CropProvider] after nested count = 3
2026-06-17 11:28:00 | app.utils.image_processing | INFO | [CropCandidate/Final] idx=1 bbox=[137, 236, 669, 568] source=yolo_crop area_ratio=0.144 aspect=1.60 score=123792.5
2026-06-17 11:28:00 | app.utils.image_processing | INFO | [CropCandidate/Final] idx=2 bbox=[294, 748, 570, 1248] source=yolo_crop area_ratio=0.112 aspect=1.81 score=110088.1
2026-06-17 11:28:00 | app.utils.image_processing | INFO | [CropCandidate/Final] idx=3 bbox=[533, 709, 786, 1230] source=yolo_crop area_ratio=0.107 aspect=2.06 score=107647.2
2026-06-17 11:28:00 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #1 (source=yolo_crop): texture_variance=449.3 ✓
2026-06-17 11:28:00 | app.utils.image_processing | INFO | [CropFinal] #1: source=yolo_crop bbox=[108,218,698,586] area_ratio=0.177 aspect=1.60 texture_var=449.3 confidence=0.627
2026-06-17 11:28:00 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #2 (source=yolo_crop): texture_variance=151.0 ✓
2026-06-17 11:28:00 | app.utils.image_processing | INFO | [CropFinal] #2: source=yolo_crop bbox=[279,721,585,1275] area_ratio=0.138 aspect=1.81 texture_var=151.0 confidence=0.588
2026-06-17 11:28:00 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #3 (source=yolo_crop): texture_variance=196.7 ✓
2026-06-17 11:28:00 | app.utils.image_processing | INFO | [CropFinal] #3: source=yolo_crop bbox=[520,681,799,1258] area_ratio=0.131 aspect=2.07 texture_var=196.7 confidence=0.581
2026-06-17 11:28:00 | app.utils.image_processing | INFO | Returned 3 final crop object(s) from 3 raw candidate(s).
2026-06-17 11:28:00 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=3 all_fallback=False raw_candidate_count=3
2026-06-17 11:28:00 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.6267 fallback=False bbox=[108, 218, 698, 586]
2026-06-17 11:28:00 | app.services.recognition_service | INFO | [Recognition/Object] object_index=2 source=yolo_crop confidence=0.588 fallback=False bbox=[279, 721, 585, 1275]
2026-06-17 11:28:00 | app.services.recognition_service | INFO | [Recognition/Object] object_index=3 source=yolo_crop confidence=0.581 fallback=False bbox=[520, 681, 799, 1258]
2026-06-17 11:28:06 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-17 11:28:24 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=5000 LAK
2026-06-17 11:28:24 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-17 11:28:24 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-17 11:28:24 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=Conflict matched_agents=0
2026-06-17 11:28:25 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=1/1
2026-06-17 11:28:40 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=5000 LAK
2026-06-17 11:28:40 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Failed denomination=Không xác định
2026-06-17 11:28:40 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Partial denomination=Không xác định
2026-06-17 11:28:40 | app.services.recognition_service | INFO | [Aggregator] done object_1 status=needs_better_image matched_agents=0
2026-06-17 11:28:40 | app.services.recognition_service | INFO | [Recognition/Object] start object_2 attempt=0/1
2026-06-17 11:29:00 | app.services.recognition_service | INFO | [Agent1] done object_2 status=Failed denomination=Không xác định
2026-06-17 11:29:00 | app.services.recognition_service | INFO | [Agent2] done object_2 status=Completed denomination=Không xác định VND
2026-06-17 11:29:00 | app.services.recognition_service | INFO | [Agent3] done object_2 status=Partial denomination=Không xác định
2026-06-17 11:29:00 | app.services.recognition_service | INFO | [Aggregator] done object_2 status=Conflict matched_agents=0
2026-06-17 11:29:01 | app.services.recognition_service | INFO | [Recognition/Object] start object_2 attempt=1/1
2026-06-17 11:29:18 | app.services.recognition_service | INFO | [Agent1] done object_2 status=Failed denomination=Không xác định
2026-06-17 11:29:18 | app.services.recognition_service | INFO | [Agent2] done object_2 status=Failed denomination=Không xác định
2026-06-17 11:29:18 | app.services.recognition_service | INFO | [Agent3] done object_2 status=Partial denomination=Không xác định
2026-06-17 11:29:18 | app.services.recognition_service | INFO | [Aggregator] done object_2 status=Failed matched_agents=0
2026-06-17 11:29:18 | app.services.recognition_service | INFO | [Recognition/Object] start object_3 attempt=0/1
2026-06-17 11:29:31 | app.services.recognition_service | INFO | [Agent1] done object_3 status=Completed denomination=2000 VND
2026-06-17 11:29:31 | app.services.recognition_service | INFO | [Agent2] done object_3 status=Failed denomination=Không xác định
2026-06-17 11:29:31 | app.services.recognition_service | INFO | [Agent3] done object_3 status=Partial denomination=Không xác định
2026-06-17 11:29:31 | app.services.recognition_service | INFO | [Aggregator] done object_3 status=Conflict matched_agents=0
2026-06-17 11:29:32 | app.services.recognition_service | INFO | [Recognition/Object] start object_3 attempt=1/1
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [Agent1] done object_3 status=Completed denomination=2000 VND
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [Agent2] done object_3 status=Failed denomination=Không xác định
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [Agent3] done object_3 status=Partial denomination=Không xác định
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [Aggregator] done object_3 status=needs_better_image matched_agents=0
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [ObjectFilter] before count = 3
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [ObjectFilter] object original_index=1 display_index=1 bbox=[108, 218, 698, 586] status=needs_better_image matched_agents=0
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [ObjectFilter] raw_agent_evidence=True
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [ObjectFilter] crop_quality_evidence=True
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [ObjectFilter] valid_votes_count=2
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [ObjectFilter] KEEP reason=has_raw_agent_evidence
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [ObjectFilter] object original_index=2 display_index=2 bbox=[279, 721, 585, 1275] status=failed matched_agents=0
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [ObjectFilter] raw_agent_evidence=False
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [ObjectFilter] crop_quality_evidence=True
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [ObjectFilter] valid_votes_count=0
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [ObjectFilter] KEEP reason=has_crop_quality_evidence
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [ObjectFilter] object original_index=3 display_index=3 bbox=[520, 681, 799, 1258] status=needs_better_image matched_agents=0
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [ObjectFilter] raw_agent_evidence=True
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [ObjectFilter] crop_quality_evidence=True
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [ObjectFilter] valid_votes_count=1
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [ObjectFilter] KEEP reason=has_raw_agent_evidence
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [ObjectFilter] after count = 3
2026-06-17 11:29:46 | app.services.recognition_service | INFO | [Recognition] final status=Needs Review require_rerun=False detected_count=3
2026-06-17 11:33:09 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-17 13:06:00 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-17 13:07:34 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a3239a6c7c00c1a8b2f7dc6
2026-06-17 13:07:34 | app.services.recognition_service | INFO | [Recognition] Start scan task_id=6a3239a6c7c00c1a8b2f7dc6
2026-06-17 13:07:53 | app.utils.image_processing | INFO | [CropYOLO] Loaded crop model từ 'ml_models/yolo/best.pt' — names: {0: 'banknote'}.
2026-06-17 13:07:54 | app.utils.image_processing | DEBUG | [CropYOLO] Raw detections: 2 box(es).
2026-06-17 13:07:54 | app.utils.image_processing | INFO | [CropYOLO] Dùng YOLO crop provider: 2 candidate(s).
2026-06-17 13:07:54 | app.utils.image_processing | INFO | [CropProvider] raw candidates count = 2
2026-06-17 13:07:54 | app.utils.image_processing | INFO | [CropCandidate/raw] idx=1 bbox=[0, 225, 561, 562] source=yolo_crop area_ratio=0.512 aspect=1.67 score=167081.9
2026-06-17 13:07:54 | app.utils.image_processing | INFO | [CropCandidate/raw] idx=2 bbox=[0, 0, 638, 259] source=yolo_crop area_ratio=0.448 aspect=2.46 score=143229.0
2026-06-17 13:07:54 | app.utils.image_processing | INFO | [CropProvider] after NMS count = 2
2026-06-17 13:07:54 | app.utils.image_processing | INFO | [CropProvider] after merge count = 2
2026-06-17 13:07:54 | app.utils.image_processing | INFO | [CropProvider] after nested count = 2
2026-06-17 13:07:54 | app.utils.image_processing | INFO | [CropCandidate/Final] idx=1 bbox=[0, 0, 638, 259] source=yolo_crop area_ratio=0.448 aspect=2.46 score=143229.0
2026-06-17 13:07:54 | app.utils.image_processing | INFO | [CropCandidate/Final] idx=2 bbox=[0, 225, 561, 562] source=yolo_crop area_ratio=0.512 aspect=1.67 score=167081.9
2026-06-17 13:07:54 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #1 (source=yolo_crop): texture_variance=2321.3 ✓
2026-06-17 13:07:54 | app.utils.image_processing | INFO | [CropFinal] #1: source=yolo_crop bbox=[0,0,642,273] area_ratio=0.475 aspect=2.35 texture_var=2321.3 confidence=0.925
2026-06-17 13:07:54 | app.utils.image_processing | DEBUG | [CropTexture] Candidate #2 (source=yolo_crop): texture_variance=3008.9 ✓
2026-06-17 13:07:54 | app.utils.image_processing | INFO | [CropFinal] #2: source=yolo_crop bbox=[0,207,591,575] area_ratio=0.589 aspect=1.61 texture_var=3008.9 confidence=0.980
2026-06-17 13:07:54 | app.utils.image_processing | INFO | Returned 2 final crop object(s) from 2 raw candidate(s).
2026-06-17 13:07:54 | app.services.recognition_service | INFO | [Recognition/Crop] total_detected=2 all_fallback=False raw_candidate_count=2
2026-06-17 13:07:54 | app.services.recognition_service | INFO | [Recognition/Object] object_index=1 source=yolo_crop confidence=0.9248 fallback=False bbox=[0, 0, 642, 273]
2026-06-17 13:07:54 | app.services.recognition_service | INFO | [Recognition/Object] object_index=2 source=yolo_crop confidence=0.98 fallback=False bbox=[0, 207, 591, 575]
2026-06-17 13:07:57 | app.services.recognition_service | INFO | [Recognition/Object] start object_1 attempt=0/1
2026-06-17 13:08:16 | app.services.recognition_service | INFO | [Agent1] done object_1 status=Completed denomination=2 USD
2026-06-17 13:08:16 | app.services.recognition_service | INFO | [Agent2] done object_1 status=Completed denomination=2 USD
2026-06-17 13:08:16 | app.services.recognition_service | INFO | [Agent3] done object_1 status=Failed denomination=Lỗi
